date,temperature,humidity,humidity,luminosity
2021-11-17 15:15:58.953,21.6,27.7,27.7,143
2021-11-17 15:15:56.942,21.6,27.7,27.7,143
2021-11-17 15:15:54.934,21.6,27.7,27.7,143
2021-11-17 15:15:52.923,21.7,27.8,27.8,143
2021-11-17 15:15:50.912,21.7,27.8,27.8,143
2021-11-17 15:15:48.904,21.7,27.8,27.8,143
2021-11-17 15:15:46.893,21.7,27.8,27.8,143
2021-11-17 15:15:44.882,21.7,27.8,27.8,143
2021-11-17 15:15:42.870,21.7,27.8,27.8,143
2021-11-17 15:15:40.863,21.7,27.8,27.8,143
2021-11-17 15:15:38.852,21.6,27.7,27.7,143
2021-11-17 15:15:36.841,21.7,27.7,27.7,143
2021-11-17 15:15:34.833,21.7,27.7,27.7,143
2021-11-17 15:15:32.822,21.7,27.7,27.7,143
2021-11-17 15:15:30.811,21.7,27.7,27.7,143
2021-11-17 15:15:28.799,21.7,27.7,27.7,143
2021-11-17 15:15:26.792,21.7,27.7,27.7,143
2021-11-17 15:15:24.781,21.7,27.7,27.7,143
2021-11-17 15:15:22.770,21.7,27.7,27.7,143
